Protein	Taxid..Functional.Repertoire.Size..HabitatPreference..TemperaturePreference..OxygenPreference
A0A023SJ65	NA
A0A060GPS0	NA
A0A072ZCT2	NA
A0A075N841	NA
A0A075SC62	NA
A0A075SF24	NA
A0A075SGG6	NA
A0A075SSZ7	NA
A0A075ST50	NA
A0A081LXU2	NA
A0A081M4L4	NA
A0A086IK37	NA
A0A098CEL8	NA
A0A0A7M2I7	NA
A0A0C4L5N0	484021,,3566,,Multi (Fresh water, Host, Intestinal microflora, Mouth microflora, Skin microflora, Soil),,Mesophile,,Facultative
A0A0C7KCY5	NA
A0A0C7KG64	NA
A0A0C7KIT7	NA
A0A0C7KJ69	NA
A0A0E0U8I2	NA
A0A0E0U8Q3	NA
A0A0E0U955	NA
A0A0E0U9B5	NA
A0A0E0U9V4	NA
A0A0E0U9W8	NA
A0A0E0UA00	NA
A0A0E0UA10	NA
A0A0E0UA27	NA
A0A0E0UA41	NA
A0A0E0UAL9	NA
A0A0E0UAM6	NA
A0A0E0UAS4	NA
A0A0E0UB30	NA
A0A0E0UB34	NA
A0A0E0UB51	NA
A0A0E0UBA4	NA
A0A0E0UBD5	NA
A0A0E0UBD6	NA
A0A0E0UBH9	NA
A0A0E0UBL6	NA
A0A0E0UBP0	NA
A0A0E0UBU7	NA
A0A0E0UBV5	NA
A0A0E0UBX6	NA
A0A0E0UC24	NA
A0A0E0UCM8	NA
A0A0E0UCS0	NA
A0A0E0UCT0	NA
A0A0E0UCT8	NA
A0A0E0UCU7	NA
A0A0E0UCU9	NA
A0A0E0UCV1	NA
A0A0E0UCX8	NA
A0A0E0UCY2	NA
A0A0E0UD17	NA
A0A0E0UD69	NA
A0A0E0UD90	NA
A0A0E0UD97	NA
A0A0E0UDD5	NA
A0A0E0UDL4	NA
A0A0E0UDW5	NA
A0A0E0UEF9	NA
A0A0E0UEH3	NA
A0A0E0UET8	NA
A0A0E0UEW7	NA
A0A0E0UEX4	NA
A0A0E0UFF6	NA
A0A0E0UFH5	NA
A0A0E0UFJ1	NA
A0A0E0UFL2	NA
A0A0E0UG10	NA
A0A0E0UG46	NA
A0A0E0UGD4	NA
A0A0E0UGI2	NA
A0A0E0UGL8	NA
A0A0E0UH56	NA
A0A0E0UHM0	NA
A0A0E0UHQ8	NA
A0A0E0UHT8	NA
A0A0E0UHU9	NA
A0A0E0UHV7	NA
A0A0E0UI25	NA
A0A0E0UI36	NA
A0A0E0UIH3	NA
A0A0E0UII0	NA
A0A0E0UIQ4	NA
A0A0E0UJ54	NA
A0A0E0UJ98	NA
A0A0E0UJC1	NA
A0A0E0UKM9	NA
A0A0E0UKN7	NA
A0A0E0UKP1	NA
A0A0E0UKY1	NA
A0A0E0UL81	NA
A0A0E0ULB5	NA
A0A0E0ULH8	NA
A0A0E0UN93	NA
A0A0E0UN97	NA
A0A0E0UNG4	NA
A0A0E0UNJ4	NA
A0A0E0UNP3	NA
A0A0E0UPG1	NA
A0A0E0UPL1	NA
A0A0E0UPR3	NA
A0A0E0UPR9	NA
A0A0E0UPX2	NA
A0A0E0UQ72	NA
A0A0E0UQG5	NA
A0A0E0URT6	NA
A0A0E0UW41	NA
A0A0E0UWC2	NA
A0A0E1EET6	NA
A0A0E1EL42	NA
A0A0E1EN14	NA
A0A0E1R974	NA
A0A0E1Y3Q6	NA
A0A0E2CSW4	NA
A0A0E2D3A7	NA
A0A0E3CNN1	NA
A0A0E3CRJ7	NA
A0A0F0JYS2	NA
A0A0F6P9K5	NA
A0A0G2PF30	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9D4	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9D8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9E8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9E9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9F8	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9F9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9G0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9H1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9H2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9I7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9K0	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9L2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9N7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0G2Q9N9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H0YCP0	NA
A0A0H0YG72	NA
A0A0H0YGD0	NA
A0A0H1NRE3	NA
A0A0H1XJQ7	NA
A0A0H2UQ40	170187,,1685,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2USC0	NA
A0A0H2USF2	NA
A0A0H2USF3	NA
A0A0H2USG1	NA
A0A0H2USH9	NA
A0A0H2USM2	NA
A0A0H2USP0	NA
A0A0H2USP5	NA
A0A0H2USS8	NA
A0A0H2UWW5	NA
A0A0H2UWZ6	NA
A0A0H2UX03	NA
A0A0H2UX23	NA
A0A0H2UX29	NA
A0A0H2UX95	NA
A0A0H2UXE8	NA
A0A0H2UXR4	NA
A0A0H2UXU2	NA
A0A0H2UXV0	NA
A0A0H2UXW2	NA
A0A0H2UY03	NA
A0A0H2UY50	NA
A0A0H2UY62	NA
A0A0H2UY65	NA
A0A0H2UY89	NA
A0A0H2UY99	NA
A0A0H2UYA8	NA
A0A0H2UYC2	NA
A0A0H2UYC3	NA
A0A0H2UYD2	NA
A0A0H2UYJ4	NA
A0A0H2UYP6	NA
A0A0H2UYV7	NA
A0A0H2UYY2	NA
A0A0H2UYY3	NA
A0A0H2UYY9	NA
A0A0H2UZ04	NA
A0A0H2UZ60	NA
A0A0H2UZ75	NA
A0A0H2UZI2	NA
A0A0H2UZL0	NA
A0A0H2UZM7	NA
A0A0H2UZP6	NA
A0A0H2UZP8	NA
A0A0H2UZQ6	NA
A0A0H2UZT5	NA
A0A0H2UZX5	NA
A0A0H2UZZ8	NA
A0A0H2V013	NA
A0A0H2V042	NA
A0A0H2V062	NA
A0A0H2V075	NA
A0A0H2V0B5	NA
A0A0H2V0C3	NA
A0A0H2V0C8	NA
A0A0H2V0D7	NA
A0A0H2V0E5	NA
A0A0H2V0F8	NA
A0A0H2V0J1	NA
A0A0H2V0L8	NA
A0A0H2V0M8	NA
A0A0H2V0Q5	NA
A0A0H2V0R7	NA
A0A0H2V0T8	NA
A0A0H2V0W2	NA
A0A0H2V0Y6	NA
A0A0H2V0Z7	NA
A0A0H2V104	NA
A0A0H2V107	NA
A0A0H2V132	NA
A0A0H2V137	NA
A0A0H2V170	NA
A0A0H2V179	NA
A0A0H2V1A9	NA
A0A0H2V1B5	NA
A0A0H2V1E3	NA
A0A0H2V1J2	NA
A0A0H2V1J5	NA
A0A0H2V1M4	NA
A0A0H2V1N8	NA
A0A0H2V1P4	NA
A0A0H2V1Q4	NA
A0A0H2V1U5	NA
A0A0H2V1V4	NA
A0A0H2V1V9	NA
A0A0H2V1Z0	NA
A0A0H2V203	NA
A0A0H2V252	NA
A0A0H2V292	NA
A0A0H2V2A5	NA
A0A0H2V2A8	NA
A0A0H2V2B5	NA
A0A0H2V2L0	NA
A0A0H2V2S3	NA
A0A0H2V2U9	NA
A0A0H2V2V7	NA
A0A0H2V2Y1	NA
A0A0H2V2Y7	NA
A0A0H2V2Z3	NA
A0A0H2V371	NA
A0A0H2V3A5	NA
A0A0H2V3C6	NA
A0A0H2V3I9	NA
A0A0H2V3M4	NA
A0A0H2V3M9	NA
A0A0H2V3N4	NA
A0A0H2V3P9	NA
A0A0H2V3Q5	NA
A0A0H2V3S2	NA
A0A0H2V3S3	NA
A0A0H2V3V0	NA
A0A0H2V407	NA
A0A0H2V442	NA
A0A0H2V488	NA
A0A0H2V555	NA
A0A0H2V5C4	NA
